date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
20010301,24,8,29.78,10,None,None,10,None,28,19,None,None,None,-1,63,1886,1991,92,38,18,3,29.9,29.7,16,4,10,2,0,0,1,0,0,0,0.0,None,None,None,0.0,1.72,1987,None,None,None,None,None,None,0,42,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
20010302,22,20,29.71,7,None,None,7,None,27,17,None,None,None,0,66,1886,2004,100,62,27,8,29.76,29.66,13,0,10,1,0,0,1,0,0,0,0.0,None,None,None,0.0,2.3,2018,None,None,None,None,None,None,0,43,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
20010303,24,25,29.89,10,None,None,6,None,28,21,None,None,None,4,61,1950,1945,100,88,28,21,30.09,29.73,16,7,10,1,0,0,1,0,0,0,0.0,None,None,None,0.0,1.95,1972,None,None,None,None,None,None,0,40,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
20010304,26,22,30.15,11,None,None,7,None,30,21,None,None,None,2,70,1950,1974,100,69,27,18,30.21,30.03,16,8,10,2,0,0,1,0,0,0,0.0,None,None,1.0,0.0,2.64,1881,None,None,None,None,None,None,0,40,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
20010305,32,31,29.63,23,None,None,3,None,33,30,None,None,None,-4,72,1872,1880,100,72,34,22,30.02,29.23,31,17,10,0,0,0,1,1,0,0,0.0,None,None,1.0,0.78,1.28,1952,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
20010306,32,31,29.3,26,None,None,1,None,33,30,None,None,None,-8,70,1972,1894,100,100,34,30,29.53,29.16,32,18,2,0,1,0,1,0,0,0,0.0,None,None,8.0,0.36,2.15,1943,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
20010307,29,22,29.77,15,None,None,8,None,32,26,None,None,None,2,69,1872,1946,100,56,29,18,29.98,29.56,20,5,10,2,0,0,1,0,0,0,0.0,None,None,10.0,0.0,1.91,1967,None,None,None,None,None,None,0,36,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
20010308,30,22,30.03,8,None,None,10,None,36,25,None,None,None,7,68,1986,2012,78,59,27,19,30.07,29.99,14,0,10,10,0,0,1,0,0,0,0.0,None,None,9.0,0.0,1.88,2008,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,snow
20010309,32,31,29.79,12,None,None,5,None,37,28,None,None,None,5,77,2007,2016,100,75,34,23,30.03,29.57,22,0,10,0,1,0,1,1,0,0,0.0,None,None,9.0,0.12,2.14,1998,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
20010310,36,28,29.63,15,None,None,5,None,41,30,None,None,None,6,71,1984,1878,100,49,31,22,29.91,29.53,24,12,10,1,0,0,1,1,0,0,0.0,None,None,12.0,0.01,2.14,1881,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
20010311,37,25,29.89,14,None,None,10,None,46,28,None,None,None,9,67,1939,1990,72,49,31,20,29.99,29.76,24,10,10,10,0,0,0,0,0,0,0.0,None,None,7.0,0.0,1.94,1901,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010312,32,18,30.19,12,None,None,10,None,37,28,None,None,None,7,71,1900,2012,73,29,24,6,30.27,30.03,18,6,10,9,0,0,0,0,0,0,0.0,None,None,6.0,0.0,1.55,1936,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010313,34,33,29.66,14,None,None,4,None,37,30,None,None,None,3,73,1885,1946,100,76,37,24,30.11,29.39,24,7,10,0,0,0,0,1,0,0,0.0,None,None,4.0,0.7,1.83,1993,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
20010314,40,28,29.55,13,None,None,10,None,44,35,None,None,None,12,76,1896,1946,98,43,34,22,29.74,29.4,29,4,10,10,0,0,0,0,0,0,0.0,None,None,3.0,0.0,3.4,2010,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010315,43,27,29.84,15,None,None,10,None,50,36,None,None,None,12,72,1932,1945,74,29,32,17,29.89,29.76,20,8,10,10,0,0,0,0,0,0,0.0,None,None,2.0,0.0,2.11,2010,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
20010316,43,26,29.91,8,None,None,10,None,50,36,None,None,None,10,71,1872,1935,65,33,31,19,29.95,29.85,14,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.15,1900,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010317,36,27,29.95,9,None,None,10,None,39,33,None,None,None,10,70,1916,1990,89,50,34,21,30.01,29.92,14,6,10,10,0,0,0,1,0,0,0.0,None,None,None,0.0,1.58,1968,None,None,None,None,None,None,0,29,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
20010318,40,31,29.95,9,None,None,7,None,46,33,None,None,None,5,74,1885,2012,100,42,36,21,30.1,29.89,21,4,10,2,0,0,0,1,0,0,0.0,None,None,None,0.07,3.49,1968,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
20010319,42,25,30.25,13,None,None,10,None,50,35,None,None,None,5,74,1876,2012,61,39,28,21,30.42,30.11,17,9,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.35,2013,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010320,40,32,30.48,8,None,None,10,None,46,35,None,None,None,10,79,1885,1945,85,57,38,25,30.52,30.43,15,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.58,1881,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010321,40,39,30.29,11,None,None,9,None,43,36,None,None,None,7,83,1885,1921,100,86,43,34,30.46,29.94,30,0,10,3,0,0,0,1,0,0,0.0,None,None,None,0.41,2.5,1876,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
20010322,40,42,29.45,26,None,None,3,None,43,36,None,None,None,8,83,1885,2012,100,93,43,35,29.91,29.27,33,15,10,1,0,0,0,1,0,0,0.0,None,None,None,2.59,2.59,2001,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
20010323,38,33,29.36,17,None,None,8,None,43,33,None,None,None,6,78,1934,1938,100,56,36,28,29.52,29.28,22,15,10,1,0,0,1,1,0,0,0.0,None,None,None,0.1,2.22,2010,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
20010324,42,30,29.63,19,None,None,10,None,48,37,None,None,None,6,72,1874,1920,81,44,37,25,29.76,29.53,25,12,10,5,0,0,0,1,0,0,0.0,None,None,None,0.03,1.44,1993,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,rain
20010325,38,19,29.91,14,None,None,10,None,43,32,None,None,None,10,78,1878,1963,67,36,26,12,30.04,29.78,20,9,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.5,1909,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010326,34,23,29.98,7,None,None,5,None,37,30,None,None,None,13,79,1960,1922,100,36,30,12,30.02,29.94,14,0,10,0,1,0,1,0,0,0,0.0,None,None,1.0,0.1,2.56,1877,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
20010327,30,17,30.05,13,None,None,9,None,36,25,None,None,None,16,79,1873,1998,93,42,28,10,30.13,29.98,18,8,10,1,0,0,1,0,0,0,0.0,None,None,2.0,0.01,1.13,1913,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,snow
20010328,38,22,30.19,14,None,None,10,None,45,32,None,None,None,11,85,1923,1998,64,40,24,20,30.35,30.13,16,9,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.43,1932,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010329,37,29,30.38,9,None,None,10,None,44,30,None,None,None,4,86,1923,1945,82,58,35,22,30.43,30.33,17,4,10,10,0,0,0,1,0,0,0.0,None,None,None,0.0,1.96,2010,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
20010330,36,37,29.91,21,None,None,4,None,39,33,None,None,None,10,81,1884,1977,100,89,39,34,30.34,29.55,40,9,10,2,0,0,1,1,0,0,0.0,None,None,None,2.18,2.93,2010,None,None,None,None,None,None,0,29,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
20010331,39,32,29.78,13,None,None,9,None,43,35,None,None,None,15,89,1923,1998,96,65,34,30,29.87,29.63,17,7,10,3,0,0,0,0,0,0,0.0,None,None,None,0.0,1.89,1987,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
20010401,34,28,29.83,11,None,None,10,None,36,33,None,None,None,13,76,1923,1918,85,70,31,26,29.85,29.8,16,8,10,10,0,0,1,0,0,0,0.0,None,None,None,0.0,4.29,2004,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
20010402,36,26,29.86,12,None,None,10,None,41,32,None,None,None,19,75,1919,1967,82,49,30,21,29.96,29.81,15,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.83,1970,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
20010403,39,27,30.05,11,None,None,10,None,48,32,None,None,None,21,77,1954,1892,86,44,34,21,30.18,29.96,16,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.3,1990,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010404,40,31,30.25,7,None,None,10,None,46,35,None,None,None,17,77,1954,2010,79,58,35,26,30.29,30.18,13,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.61,1876,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010405,46,28,30.25,11,None,None,10,None,55,37,None,None,None,11,84,1874,1928,76,26,36,20,30.3,30.19,14,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.52,1987,None,None,None,None,None,None,0,19,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
20010406,42,39,30.01,8,None,None,7,None,48,37,None,None,None,20,82,1881,1928,100,56,46,30,30.22,29.87,20,0,10,2,0,0,0,1,0,0,0.0,None,None,None,0.15,1.6,1958,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
20010407,40,34,30.2,15,None,None,10,None,44,37,None,None,None,16,90,1982,2010,100,65,39,27,30.39,29.94,21,7,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.24,1901,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
20010408,37,38,30.17,9,None,None,6,None,39,35,None,None,None,21,85,1888,1991,100,70,40,29,30.38,29.92,14,0,10,0,1,0,0,1,0,0,0.0,None,None,None,0.33,1.18,1894,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
20010409,52,43,29.82,6,None,None,6,None,64,39,None,None,None,24,85,1888,1991,100,54,49,40,29.89,29.76,14,0,10,0,0,0,0,1,0,0,0.0,None,None,None,0.05,1.72,1935,None,None,None,None,None,None,2,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
20010410,48,40,30.03,9,None,None,10,None,53,44,None,None,None,26,85,1985,1922,93,59,44,36,30.22,29.86,17,0,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,2.08,1983,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010411,49,37,30.32,8,None,None,10,None,57,43,None,None,None,25,84,1909,2017,86,47,40,30,30.38,30.24,17,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.27,2003,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
20010412,44,42,30.16,10,None,None,4,None,45,42,None,None,None,20,85,1874,1945,100,68,45,35,30.35,29.89,18,6,10,0,1,0,0,1,0,0,0.0,None,None,None,0.2,1.44,1894,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
20010413,53,41,29.79,8,None,None,6,None,64,42,None,None,None,20,86,1874,1977,100,37,50,30,29.87,29.68,28,0,10,2,0,0,0,0,0,0,0.0,None,None,None,0.0,1.97,2004,None,None,None,None,None,None,3,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
20010414,52,22,29.79,15,None,None,10,None,60,44,None,None,None,26,81,1940,1945,58,16,31,11,29.85,29.75,22,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.63,1895,None,None,None,None,None,None,2,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010415,50,27,29.8,12,None,None,10,None,60,41,None,None,None,28,82,1943,1896,96,22,41,18,29.85,29.75,18,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.05,1903,None,None,None,None,None,None,0,15,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010416,42,35,29.74,9,None,None,10,None,48,39,None,None,None,28,87,1928,2012,96,56,41,28,29.77,29.69,15,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.5,1929,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
20010417,44,38,29.74,8,None,None,10,None,48,39,None,None,None,26,93,1930,2002,100,55,45,26,29.76,29.68,14,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.47,1954,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
20010418,42,31,29.66,16,None,None,7,None,53,33,None,None,None,26,94,1887,1976,100,27,43,16,29.94,29.56,24,10,10,1,0,0,1,1,0,0,0.0,None,None,None,0.14,1.9,1879,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
20010419,44,22,30.11,11,None,None,10,None,53,36,None,None,None,22,87,1875,1914,50,31,25,17,30.29,29.96,16,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.65,1877,None,None,None,None,None,None,0,21,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
20010420,50,37,30.33,9,None,None,10,None,63,37,None,None,None,21,89,1897,1927,83,43,47,25,30.41,30.26,23,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,0.87,1874,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010421,56,52,30.34,9,None,None,10,None,66,46,None,None,None,21,88,1875,1957,97,70,59,45,30.41,30.26,21,0,10,9,0,0,0,1,0,0,0.0,None,None,None,0.0,3.32,1991,None,None,None,None,None,None,6,9,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
20010422,69,55,30.09,15,None,None,10,None,84,54,None,None,None,26,88,1875,1977,100,31,62,49,30.25,29.94,25,10,10,7,0,0,0,1,0,0,0.0,None,None,None,0.01,2.3,2019,None,None,None,None,None,None,19,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
20010423,64,50,30.15,12,None,None,10,None,72,54,None,None,None,29,86,1933,2007,93,51,53,48,30.25,30.03,18,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.48,2012,None,None,None,None,None,None,14,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010424,68,57,29.8,13,None,None,9,None,84,53,None,None,None,28,84,1882,2001,100,46,65,37,30.0,29.61,26,7,10,6,0,0,0,0,0,0,0.0,None,None,None,0.0,1.95,1983,None,None,None,None,None,None,18,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010425,50,35,30.16,12,None,None,10,None,55,46,None,None,None,27,83,1892,1982,83,33,42,25,30.27,29.97,20,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.1,1901,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
20010426,48,36,30.28,11,None,None,10,None,54,41,None,None,None,28,87,1919,2009,100,37,43,26,30.35,30.2,20,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.6,1931,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010427,46,41,30.01,9,None,None,8,None,55,39,None,None,None,33,92,1993,1990,100,59,45,37,30.19,29.87,13,0,10,0,1,0,0,0,0,0,0.0,None,None,None,0.0,1.5,1882,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,hazy
20010428,51,27,30.14,12,None,None,10,None,57,45,None,None,None,30,93,1947,2009,68,17,37,12,30.37,29.93,22,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.97,1904,None,None,None,None,None,None,1,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
20010429,50,22,30.43,10,None,None,10,None,62,41,None,None,None,31,85,1909,1974,63,18,36,15,30.51,30.38,16,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.52,1923,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
20010430,59,32,30.23,7,None,None,10,None,73,45,None,None,None,31,86,1874,1942,61,18,43,22,30.39,30.07,14,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.44,1921,None,None,None,None,None,None,9,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010501,64,46,30.03,7,None,None,10,None,77,53,None,None,None,33,89,1880,1899,74,39,52,39,30.1,29.96,14,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.82,1921,None,None,None,None,None,None,14,1,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010502,76,51,29.98,6,None,None,10,None,91,60,None,None,None,33,91,1874,1930,64,25,57,45,30.04,29.94,14,0,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.14,1897,None,None,None,None,None,None,26,0,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010503,80,55,30.05,11,None,None,10,None,91,70,None,None,None,31,92,1882,2001,55,33,59,49,30.12,30.0,20,6,10,7,0,0,0,0,0,0,0.0,None,None,None,0.0,2.4,1900,None,None,None,None,None,None,30,0,16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010504,81,60,29.97,11,None,None,10,None,90,73,None,None,None,33,90,1911,2001,59,37,64,57,30.04,29.88,16,8,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,2.71,1893,None,None,None,None,None,None,31,0,16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010505,62,50,30.07,12,None,None,10,None,75,51,None,None,None,35,89,1907,1949,93,42,62,37,30.31,29.89,20,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.01,2.06,1922,None,None,None,None,None,None,12,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010506,48,38,30.49,12,None,None,10,None,54,42,None,None,None,33,90,1891,1930,82,50,47,33,30.58,30.32,22,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.0,1998,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
20010507,52,34,30.53,8,None,None,10,None,64,39,None,None,None,37,95,1967,1930,89,24,50,22,30.6,30.45,18,0,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.5,1998,None,None,None,None,None,None,2,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
20010508,58,42,30.36,12,None,None,10,None,73,42,None,None,None,34,87,1956,1964,93,28,51,16,30.45,30.26,16,8,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.42,1886,None,None,None,None,None,None,8,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
20010509,56,52,30.16,11,None,None,10,None,66,48,None,None,None,35,95,1977,1979,100,68,56,48,30.28,30.08,20,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.5,1954,None,None,None,None,None,None,6,9,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
20010510,60,52,29.99,7,None,None,10,None,75,48,None,None,None,34,94,1902,1979,100,44,57,47,30.08,29.9,14,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.43,1998,None,None,None,None,None,None,10,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
20010511,72,53,29.9,11,None,None,10,None,80,63,None,None,None,33,91,1900,1993,71,36,60,48,29.96,29.83,15,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.42,1989,None,None,None,None,None,None,22,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010512,76,61,29.78,11,None,None,10,None,88,64,None,None,None,33,88,1907,1991,93,42,67,53,29.82,29.67,31,0,10,4,0,0,0,0,0,0,0.0,None,None,None,0.0,1.42,1888,None,None,None,None,None,None,26,0,11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010513,58,46,29.97,14,None,None,10,None,63,53,None,None,None,38,87,1882,1947,93,52,61,39,30.04,29.84,17,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,3.84,2006,None,None,None,None,None,None,8,7,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
20010514,58,39,29.94,13,None,None,10,None,68,48,None,None,None,37,86,1895,1879,63,34,45,35,30.04,29.85,32,9,10,4,0,0,0,1,0,0,0.0,None,None,None,0.01,3.77,2006,None,None,None,None,None,None,8,7,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
20010515,52,44,29.81,15,None,None,9,None,57,48,None,None,None,36,93,1947,1900,100,38,52,30,29.91,29.74,20,9,10,2,0,0,0,1,0,0,0.0,None,None,None,0.01,1.73,1978,None,None,None,None,None,None,2,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
20010516,50,47,30.0,16,None,None,7,None,52,48,None,None,None,34,93,1936,1932,100,74,50,42,30.07,29.91,23,0,10,2,0,0,0,1,0,0,0.0,None,None,None,0.05,4.47,1954,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
20010517,52,45,30.04,7,None,None,10,None,57,48,None,None,None,39,92,1882,1977,89,69,47,44,30.07,30.0,15,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.88,1916,None,None,None,None,None,None,2,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
20010518,54,48,29.96,10,None,None,10,None,62,48,None,None,None,37,95,2002,2017,93,60,49,46,30.03,29.87,17,5,10,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.72,2007,None,None,None,None,None,None,4,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
20010519,62,50,29.84,13,None,None,10,None,78,51,None,None,None,38,90,1882,1949,89,41,53,48,30.01,29.74,20,7,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.55,1900,None,None,None,None,None,None,12,3,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
20010520,54,46,30.1,10,None,None,10,None,60,48,None,None,None,40,91,1892,1996,90,60,49,44,30.18,30.02,13,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.23,1969,None,None,None,None,None,None,4,11,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010521,54,49,30.18,10,None,None,8,None,57,50,None,None,None,41,93,1907,1921,100,74,52,46,30.23,30.11,18,4,10,0,0,0,0,0,0,0,0.0,None,None,None,0.0,2.24,1889,None,None,None,None,None,None,4,11,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
20010522,52,51,30.01,14,None,None,4,None,55,50,None,None,None,39,93,1894,1959,100,90,54,50,30.1,29.97,20,4,10,0,0,0,0,1,0,0,0.0,None,None,None,0.45,3.23,1920,None,None,None,None,None,None,2,13,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
20010523,54,51,30.02,10,None,None,10,None,57,52,None,None,None,40,93,1967,1964,96,74,52,49,30.06,29.98,16,7,10,6,0,0,0,1,0,0,0.0,None,None,None,0.01,1.09,1913,None,None,None,None,None,None,4,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
20010524,55,50,30.09,12,None,None,9,None,60,51,None,None,None,36,93,1882,1964,100,69,54,46,30.19,30.0,21,6,10,3,0,0,0,1,0,0,0.0,None,None,None,0.3,1.73,1951,None,None,None,None,None,None,5,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
20010525,54,49,30.24,9,None,None,10,None,57,51,None,None,None,40,92,1967,2007,96,69,50,47,30.27,30.2,16,0,10,10,0,0,0,1,0,0,0.0,None,None,None,0.0,2.63,1967,None,None,None,None,None,None,4,11,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
20010526,56,51,30.15,7,None,None,10,None,61,52,None,None,None,39,97,1882,1880,94,72,55,45,30.24,30.08,15,0,10,10,0,0,0,1,0,0,0.0,None,None,None,0.0,1.36,1967,None,None,None,None,None,None,6,9,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
20010527,56,56,29.93,9,None,None,2,None,60,53,None,None,None,39,96,1915,1880,100,93,59,54,30.05,29.86,15,0,10,0,1,0,0,1,1,0,0.0,None,None,None,0.2,1.48,1961,None,None,None,None,None,None,6,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,tstorms
