date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
20061117,52,38,29.85,11,None,None,10,None,60,43,48,40,57,17,77,1933,1896,86,40,45,30,30.04,29.59,22,5,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,2.04,1927,0.1,45.33,35.0,4.28,1.73,None,2,13,0,16,197,234,469,458,469,465,0,0,0,135,228,1514,1506,3,partlycloudy
20061118,45,31,30.03,9,None,None,10,None,51,38,48,39,56,21,80,1959,1921,70,49,33,29,30.08,29.98,15,5,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,0.9,1926,0.1,45.33,35.1,4.28,1.83,None,0,20,0,17,217,251,489,475,489,482,0,0,0,135,228,1514,1506,5,partlysunny
20061119,45,34,30.0,8,None,None,10,None,50,39,48,39,56,18,77,1891,1928,79,56,36,32,30.04,29.97,14,5,10,9,0,0,0,0,0,0,0.0,None,None,0.0,1e-16,1.47,2003,0.1,45.33,35.2,4.28,1.93,None,0,20,0,17,237,268,509,492,509,499,0,0,0,135,228,1514,1506,6,partlysunny
20061120,41,29,30.19,11,None,None,10,None,46,36,47,39,56,20,79,1901,1942,76,53,32,27,30.37,30.04,17,6,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.83,1952,0.1,45.33,35.3,4.28,2.03,None,0,24,0,17,261,285,533,509,533,516,0,0,0,135,228,1514,1506,4,partlycloudy
20061121,42,28,30.43,13,None,None,10,None,47,36,47,38,55,18,79,1872,1900,70,53,31,26,30.5,30.35,21,7,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,2.52,1952,0.1,45.33,35.4,4.28,2.13,None,0,23,0,18,284,303,556,527,556,534,0,0,0,135,228,1514,1506,5,partlysunny
20061122,42,35,30.2,18,None,None,7,None,44,39,47,38,55,12,77,1880,2007,92,53,38,27,30.34,30.14,25,14,10,2,0,0,0,1,0,0,0.0,None,None,0.0,0.81,1.23,1985,0.1,46.14,35.5,5.09,2.23,None,0,23,0,18,307,321,579,545,579,552,0,0,0,135,228,1514,1506,8,rain
20061123,45,42,30.1,15,None,None,8,None,49,40,46,38,55,12,75,1880,1979,93,82,45,37,30.13,30.08,21,12,10,3,0,0,0,1,0,0,0.0,None,None,0.0,0.07,1.52,1884,0.1,46.21,35.6,5.16,2.33,None,0,20,0,18,327,339,599,563,599,570,0,0,0,135,228,1514,1506,8,rain
20061124,52,33,30.2,8,None,None,10,None,63,40,46,38,54,13,74,1880,1958,93,23,42,25,30.29,30.09,16,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,2.83,1877,0.1,46.21,35.7,5.16,2.43,None,2,13,0,19,340,358,612,582,612,589,0,0,0,135,228,1514,1506,0,clear
20061125,47,37,30.36,2,None,None,10,None,59,34,46,37,54,18,79,1950,1973,92,43,43,32,30.4,30.3,9,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.78,1950,0.1,46.21,35.8,5.16,2.53,None,0,18,0,19,358,377,630,601,630,608,0,0,0,135,228,1514,1506,0,clear
20061126,49,42,30.37,3,None,None,9,None,59,39,45,37,54,17,74,1950,1979,100,57,45,39,30.41,30.35,9,0,10,5,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.52,1999,0.1,46.21,35.9,5.16,2.63,None,0,16,0,19,374,396,646,620,646,627,0,0,0,135,228,1514,1506,4,partlycloudy
20061127,48,43,30.33,3,None,None,8,None,56,40,45,37,53,14,75,1938,1896,100,66,46,40,30.38,30.27,9,0,10,6,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.82,1944,0.1,46.21,36.0,5.16,2.73,None,0,17,0,20,391,416,663,640,663,647,0,0,0,135,228,1514,1506,5,partlysunny
20061128,52,45,30.32,1,None,None,7,None,61,42,45,37,53,15,74,1930,1973,100,55,49,42,30.35,30.27,8,0,10,4,0,0,0,0,0,0,0.0,None,None,0.0,0.0,2.26,1993,0.1,46.21,36.1,5.16,2.83,None,2,13,0,20,404,436,676,660,676,667,0,0,0,135,228,1514,1506,7,mostlycloudy
20061129,55,50,30.33,4,None,None,4,None,62,47,44,36,52,14,73,1930,1905,100,78,54,46,30.38,30.3,10,0,10,0,1,0,0,0,0,0,0.0,None,None,0.0,0.0,1.55,1963,0.1,46.21,36.2,5.16,2.93,None,4,10,0,20,414,456,686,680,686,687,0,0,0,135,228,1514,1506,8,hazy
20061130,60,54,30.21,8,None,None,4,None,70,50,44,36,52,11,75,1929,1933,100,66,58,50,30.29,30.01,24,0,10,0,1,0,0,1,0,0,0.0,None,None,0.0,0.0,1.15,1934,0.1,46.21,36.3,5.16,3.03,None,10,5,0,21,419,477,691,701,691,708,0,0,4,135,232,1514,1510,8,rain
20061201,61,57,29.8,17,None,None,9,None,75,46,44,36,52,14,75,1936,2006,100,37,64,27,30.0,29.55,37,7,10,2,0,0,0,1,0,0,0.0,None,None,0.0,0.06,1.9,1974,0.1,46.27,36.4,0.06,0.1,None,10,4,0,21,4,21,None,None,695,729,0,0,0,None,None,1514,1510,6,rain
20061202,44,25,30.29,11,None,None,10,None,49,39,43,35,51,15,73,1886,1970,55,39,27,22,30.47,30.05,26,6,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.34,1927,0.1,46.27,36.5,0.06,0.2,None,0,21,0,21,25,42,None,None,716,750,0,0,0,None,None,1514,1510,3,partlycloudy
20061203,39,26,30.4,4,None,None,10,None,44,34,43,35,51,15,71,1976,2012,64,50,31,23,30.51,30.18,12,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,1e-16,1.83,1901,0.1,46.27,36.6,0.06,0.3,None,0,26,0,22,51,64,None,None,742,772,0,0,0,None,None,1514,1510,6,partlysunny
20061204,35,16,30.25,12,None,None,10,None,41,29,43,35,51,15,76,1896,1998,65,35,31,11,30.32,30.13,28,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,1e-16,1.73,1900,0.1,46.27,36.7,0.06,0.4,None,0,30,0,22,81,86,None,None,772,794,0,0,0,None,None,1514,1510,3,partlycloudy
20061205,35,17,30.33,6,None,None,10,None,42,28,42,35,50,14,75,1886,2001,63,37,19,14,30.44,30.22,15,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.72,1993,0.1,46.27,36.8,0.06,0.5,None,0,30,0,22,111,108,None,None,802,816,0,0,0,None,None,1514,1510,2,mostlysunny
20061206,40,26,30.24,11,None,None,10,None,51,29,42,34,50,11,78,1893,1998,75,35,33,17,30.42,30.03,25,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.47,1884,0.1,46.27,36.9,0.06,0.6,None,0,25,0,23,136,131,None,None,827,839,0,0,0,None,None,1514,1510,2,mostlysunny
20061207,41,23,30.08,14,None,None,10,None,56,25,42,34,49,10,79,1882,1998,67,30,35,3,30.3,29.96,31,0,10,5,0,0,1,0,0,0,1e-16,None,None,0.0,1e-16,3.1,2011,0.1,46.27,37.0,0.06,0.7,None,0,24,0,23,160,154,None,None,851,862,0,0,0,None,None,1514,1510,4,snow
20061208,29,8,30.41,13,None,None,10,None,35,23,41,34,49,8,74,1882,1978,55,32,10,3,30.52,30.31,25,5,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.35,1972,0.1,46.27,37.1,0.06,0.8,None,0,36,0,23,196,177,None,None,887,885,0,0,0,None,None,1514,1510,1,mostlysunny
20061209,30,13,30.47,6,None,None,10,None,41,19,41,34,49,4,71,1876,1991,68,27,19,8,30.53,30.43,12,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.29,2009,0.1,46.27,37.2,0.06,0.9,None,0,35,0,23,231,200,None,None,922,908,0,0,0,None,None,1514,1510,3,partlycloudy
20061210,41,23,30.41,5,None,None,10,None,54,28,41,33,48,4,67,1876,1966,76,30,32,15,30.45,30.37,13,0,10,7,0,0,0,0,0,0,0.0,None,None,0.0,0.0,2.23,1878,0.09,46.27,37.29,0.06,0.99,None,0,24,0,24,255,224,None,None,946,932,0,0,0,None,None,1514,1510,2,mostlysunny
20061211,48,29,30.44,2,None,None,10,None,63,33,41,33,48,12,68,1917,1971,85,19,36,19,30.5,30.38,13,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.66,2008,0.09,46.27,37.38,0.06,1.08,None,0,17,0,24,272,248,None,None,963,956,0,0,0,None,None,1514,1510,3,partlycloudy
20061212,45,37,30.49,5,None,None,10,None,56,34,40,33,48,13,71,1957,1873,89,51,45,31,30.57,30.4,13,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.36,1959,0.09,46.27,37.47,0.06,1.17,None,0,20,0,24,292,272,None,None,983,980,0,0,0,None,None,1514,1510,5,partlysunny
20061213,49,46,30.25,6,None,None,4,None,54,44,40,33,48,11,71,1960,1889,100,86,49,45,30.37,30.12,12,0,10,0,1,0,0,1,0,0,0.0,None,None,0.0,0.09,2.43,1909,0.09,46.36,37.56,0.15,1.26,None,0,16,0,24,308,296,None,None,999,1004,0,0,0,None,None,1514,1510,6,rain
20061214,50,44,30.06,5,None,None,4,None,59,40,40,32,47,6,70,1904,1931,100,66,48,40,30.12,29.91,10,0,10,0,1,0,0,0,0,0,0.0,None,None,0.0,0.0,1.89,1879,0.09,46.36,37.65,0.15,1.35,None,0,15,0,25,323,321,None,None,1014,1029,0,0,0,None,None,1514,1510,3,hazy
20061215,49,40,29.83,7,None,None,8,None,59,39,40,32,47,6,71,1904,1971,100,36,45,29,29.93,29.75,16,0,10,4,0,0,0,0,0,0,0.0,None,None,0.0,0.0,2.55,2018,0.1,46.36,37.75,0.15,1.45,None,0,16,0,25,339,346,None,None,1030,1054,0,0,0,None,None,1514,1510,3,partlycloudy
20061216,46,31,30.16,6,None,None,10,None,54,38,39,32,47,10,74,1917,1971,79,38,36,27,30.25,29.95,17,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.19,1902,0.1,46.36,37.85,0.15,1.55,None,0,19,0,25,358,371,None,None,1049,1079,0,0,0,None,None,1514,1510,4,partlycloudy
20061217,49,37,30.17,5,None,None,10,None,61,36,39,32,46,10,64,1876,1984,85,46,42,32,30.24,30.11,14,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,2.43,1888,0.1,46.36,37.95,0.15,1.65,None,0,16,0,25,374,396,None,None,1065,1104,0,0,0,None,None,1514,1510,4,partlycloudy
20061218,59,43,30.15,10,None,None,10,None,74,44,39,31,46,10,74,1926,2006,93,38,49,32,30.25,30.08,22,4,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,2.81,1977,0.1,46.36,38.05,0.15,1.75,None,9,6,0,26,380,422,None,None,1071,1130,0,0,0,None,None,1514,1510,6,partlysunny
20061219,44,26,30.33,9,None,None,10,None,52,36,39,31,46,6,74,1884,1924,59,35,31,24,30.46,30.26,17,4,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.34,2009,0.1,46.36,38.15,0.15,1.85,None,0,21,0,26,401,448,None,None,1092,1156,0,0,0,None,None,1514,1510,4,partlycloudy
20061220,40,28,30.45,5,None,None,10,None,48,32,38,31,46,5,66,1942,1889,76,45,31,23,30.54,30.38,12,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.56,1957,0.1,46.36,38.25,0.15,1.95,None,0,25,0,26,426,474,None,None,1117,1182,0,0,0,None,None,1514,1510,3,partlycloudy
20061221,44,33,30.35,5,None,None,10,None,48,39,38,31,45,4,72,1942,2013,76,55,38,26,30.4,30.32,12,0,10,10,0,0,0,1,0,0,0.0,None,None,0.0,1e-16,1.38,1905,0.1,46.36,38.35,0.15,2.05,None,0,21,0,26,447,500,None,None,1138,1208,0,0,0,None,None,1514,1510,8,rain
20061222,52,47,30.17,5,None,None,4,None,57,46,38,31,45,3,72,1872,1889,100,65,56,37,30.35,29.89,14,0,10,2,0,0,0,1,0,0,0.0,None,None,0.0,0.7,1.68,1881,0.1,47.06,38.45,0.85,2.15,None,2,13,0,27,460,527,None,None,1151,1235,0,0,0,None,None,1514,1510,8,rain
20061223,53,49,29.88,7,None,None,6,None,62,44,38,30,45,7,71,1989,1990,100,36,58,33,29.99,29.82,18,0,10,0,1,0,0,1,0,0,0.0,None,None,0.0,0.06,1.67,2015,0.1,47.12,38.55,0.91,2.25,None,4,12,0,27,472,554,None,None,1163,1262,0,0,0,None,None,1514,1510,6,rain
20061224,46,33,30.18,7,None,None,10,None,54,37,37,30,45,5,71,1983,2015,79,45,34,30,30.33,29.99,18,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,2.36,1986,0.1,47.12,38.65,0.91,2.35,None,0,19,0,27,491,581,None,None,1182,1289,0,0,0,None,None,1514,1510,2,mostlysunny
20061225,44,43,29.93,5,None,None,5,None,50,37,37,30,45,3,72,1983,1964,100,79,50,33,30.3,29.6,13,0,10,2,0,0,0,1,0,0,0.0,None,None,0.0,0.49,1.41,1945,0.1,47.61,38.75,1.4,2.45,None,0,21,0,27,512,608,None,None,1203,1316,0,0,0,None,None,1514,1510,8,rain
20061226,49,44,29.55,9,None,None,7,None,54,44,37,30,44,4,72,1935,1889,100,58,48,31,29.74,29.49,24,0,10,2,0,0,0,1,0,0,0.0,None,None,0.0,0.1,1.42,2012,0.1,47.71,38.85,1.5,2.55,None,0,16,0,27,528,635,None,None,1219,1343,0,0,0,None,None,1514,1510,8,rain
20061227,42,25,30.05,9,None,None,10,None,48,36,37,29,44,2,72,1971,1971,62,34,32,20,30.3,29.76,25,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.16,1894,0.1,47.71,38.95,1.5,2.65,None,0,23,0,28,551,663,None,None,1242,1371,0,0,0,None,None,1514,1510,4,partlycloudy
20061228,41,31,30.42,3,None,None,10,None,49,32,37,29,44,10,75,1914,1946,89,42,37,26,30.49,30.3,9,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.38,1922,0.1,47.71,39.05,1.5,2.75,None,0,24,0,28,575,691,None,None,1266,1399,0,0,0,None,None,1514,1510,7,mostlycloudy
20061229,45,35,30.56,5,None,None,10,None,53,36,36,29,44,2,75,1917,1984,92,46,38,33,30.61,30.48,17,0,10,9,0,0,0,0,0,0,0.0,None,None,0.0,0.0,2.57,1901,0.1,47.71,39.15,1.5,2.85,None,0,20,0,28,595,719,None,None,1286,1427,0,0,0,None,None,1514,1510,4,partlycloudy
20061230,43,40,30.48,4,None,None,3,None,48,38,36,29,44,-7,70,1880,1990,100,76,43,37,30.57,30.38,9,0,10,0,1,0,0,0,0,0,0.0,None,None,0.0,0.0,1.81,1877,0.1,47.71,39.25,1.5,2.95,None,0,22,0,28,617,747,None,None,1308,1455,0,0,0,None,None,1514,1510,6,hazy
20061231,43,37,30.35,5,None,None,8,None,47,38,36,29,43,-13,70,1880,1965,100,60,45,31,30.5,30.13,12,0,10,2,0,0,0,1,0,0,0.0,None,None,0.0,0.06,1.68,1975,0.1,47.77,39.35,1.56,3.05,None,0,22,0,28,639,775,None,None,1330,1483,0,0,0,None,None,1514,1510,6,rain
20070101,49,47,29.9,7,None,None,4,None,53,44,36,29,43,-14,69,1881,2005,100,56,52,33,30.13,29.78,29,0,10,1,0,0,0,1,0,0,0.0,None,None,0.0,1.03,1.52,2003,0.1,1.03,0.1,1.03,0.1,None,0,16,0,28,16,28,None,None,1346,1511,0,0,0,None,None,0,0,8,rain
20070102,43,29,30.28,10,None,None,10,None,51,35,36,28,43,-1,71,1899,1876,76,36,32,23,30.44,30.02,28,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.44,1979,0.1,1.03,0.2,1.03,0.2,None,0,22,0,29,38,57,None,None,1368,1540,0,0,0,None,None,0,0,1,mostlysunny
20070103,44,33,30.37,7,None,None,10,None,56,32,36,28,43,-3,68,1877,2004,89,41,36,29,30.45,30.28,18,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.87,1914,0.1,1.03,0.3,1.03,0.3,None,0,21,0,29,59,86,None,None,1389,1569,0,0,0,None,None,0,0,2,mostlysunny
20070104,52,43,30.18,6,None,None,10,None,62,42,35,28,43,-3,73,1877,1997,93,55,52,34,30.26,30.06,10,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,2.28,1886,0.1,1.03,0.4,1.03,0.4,None,2,13,0,29,72,115,None,None,1402,1598,0,0,0,None,None,0,0,5,partlysunny
20070105,58,56,29.94,9,None,None,5,None,63,52,35,28,43,-3,71,1877,1997,100,86,61,50,30.04,29.8,13,7,10,3,0,0,0,1,0,0,0.0,None,None,0.0,0.19,1.44,1949,0.1,1.22,0.5,1.22,0.5,None,6,7,0,29,79,144,None,None,1409,1627,0,0,0,None,None,0,0,8,rain
20070106,65,53,29.82,10,None,None,9,None,73,56,35,28,43,2,73,1884,2007,100,37,61,39,30.11,29.7,20,4,10,4,0,0,0,1,0,0,0.0,None,None,0.0,0.02,1.35,1905,0.1,1.24,0.6,1.24,0.6,None,14,0,0,29,79,173,None,None,1409,1656,0,0,0,None,None,0,0,5,rain
20070107,53,40,30.14,8,None,None,8,None,59,46,35,28,43,5,76,1884,1907,93,50,46,33,30.37,29.88,16,0,10,2,0,0,0,1,0,0,0.0,None,None,0.0,0.23,1.33,1908,0.11,1.47,0.71,1.47,0.71,None,0,12,0,29,91,202,None,None,1421,1685,0,0,0,None,None,0,0,7,rain
20070108,46,38,29.78,11,None,None,8,None,56,36,35,28,42,0,73,1878,2008,100,27,50,13,29.99,29.65,26,0,10,2,0,0,0,1,0,0,0.0,None,None,0.0,0.5,2.21,1884,0.11,1.97,0.82,1.97,0.82,None,0,19,0,29,110,231,None,None,1440,1714,0,0,0,None,None,0,0,6,rain
20070109,40,23,29.92,10,None,None,10,None,47,32,35,27,42,4,76,1970,1937,70,37,34,15,30.01,29.81,17,5,10,10,0,0,0,1,0,0,0.0,None,None,0.0,1e-16,1.87,1879,0.11,1.97,0.93,1.97,0.93,None,0,25,0,30,135,261,None,None,1465,1744,0,0,0,None,None,0,0,5,rain
20070110,34,14,30.3,12,None,None,10,None,38,29,35,27,42,-3,70,1875,1950,59,32,21,8,30.53,30.02,29,4,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,0.81,1965,0.11,1.97,1.04,1.97,1.04,None,0,31,0,30,166,291,None,None,1496,1774,0,0,0,None,None,0,0,2,mostlysunny
20070111,34,22,30.59,7,None,None,10,None,42,26,35,27,42,2,75,1982,1975,81,39,27,17,30.69,30.52,14,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.72,1922,0.11,1.97,1.15,1.97,1.15,None,0,31,0,30,197,321,None,None,1527,1804,0,0,0,None,None,0,0,5,partlysunny
20070112,44,36,30.4,9,None,None,10,None,49,39,35,27,42,3,76,1886,1890,93,45,44,21,30.47,30.32,16,4,10,10,0,0,0,1,0,0,0.0,None,None,0.0,0.02,2.77,1915,0.11,1.99,1.26,1.99,1.26,None,0,21,0,30,218,351,None,None,1548,1834,0,0,0,None,None,0,0,8,rain
20070113,54,47,30.23,8,None,None,10,None,59,48,35,27,42,-8,75,1912,1932,93,72,50,44,30.3,30.18,14,5,10,10,0,0,0,1,0,0,0.0,None,None,0.0,0.01,1.26,1948,0.11,2.0,1.37,2.0,1.37,None,2,11,0,30,229,381,None,None,1559,1864,0,0,0,None,None,0,0,8,rain
20070114,59,53,30.17,4,None,None,9,None,67,51,35,27,42,-13,76,1912,1932,100,72,55,51,30.22,30.12,12,0,10,4,0,0,0,1,0,0,0.0,None,None,0.0,0.06,1.82,2005,0.11,2.06,1.48,2.06,1.48,None,8,6,0,30,235,411,None,None,1565,1894,0,0,0,None,None,0,0,8,rain
20070115,60,52,29.93,11,None,None,10,None,68,52,34,27,42,4,77,1886,1932,90,63,55,49,30.11,29.8,20,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,1e-16,1.18,1885,0.11,2.06,1.59,2.06,1.59,None,10,5,0,30,240,441,None,None,1570,1924,0,0,0,None,None,0,0,7,mostlycloudy
20070116,48,31,30.1,17,None,None,10,None,64,31,34,27,42,2,73,1893,1953,78,41,54,12,30.47,29.79,29,8,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.0,1909,0.11,2.06,1.7,2.06,1.7,None,0,17,0,30,257,471,None,None,1587,1954,0,0,0,None,None,0,0,7,mostlycloudy
20070117,29,10,30.69,10,None,None,10,None,34,23,34,27,42,-5,74,1982,1943,58,38,16,6,30.78,30.51,29,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.09,1994,0.11,2.06,1.81,2.06,1.81,None,0,36,0,30,293,501,None,None,1623,1984,0,0,0,None,None,0,0,1,mostlysunny
20070118,31,22,30.45,4,None,None,10,None,35,26,34,27,42,-6,69,1893,1990,82,58,31,16,30.7,30.1,10,0,10,9,0,0,0,1,0,0,1e-16,None,None,0.0,1e-16,1.3,1980,0.1,2.06,1.91,2.06,1.91,None,0,34,0,30,327,531,None,None,1657,2014,0,0,0,None,None,0,0,8,rain
20070119,40,23,30.0,10,None,None,10,None,48,31,34,27,42,-4,71,1994,1951,96,34,32,13,30.09,29.93,28,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.41,1936,0.1,2.06,2.01,2.06,2.01,None,0,25,0,30,352,561,None,None,1682,2044,0,0,0,None,None,0,0,5,partlysunny
20070120,32,11,30.2,14,None,None,10,None,37,27,34,27,42,-2,70,1985,1951,53,29,16,6,30.42,30.02,29,4,10,9,0,0,1,0,0,0,1e-16,None,None,0.0,1e-16,1.77,1937,0.1,2.06,2.11,2.06,2.11,None,0,33,0,30,385,591,None,None,1715,2074,0,0,0,None,None,0,0,3,snow
20070121,27,21,30.3,7,None,None,4,None,30,24,35,27,42,-4,70,1985,1959,92,42,29,8,30.45,30.12,13,0,10,1,0,0,1,1,0,0,1.2,None,None,0.0,0.33,1.41,1902,0.1,2.39,2.21,2.39,2.21,None,0,38,0,30,423,621,None,None,1753,2104,0,0,0,None,None,0,0,8,snow
20070122,32,31,29.93,4,None,None,6,None,34,30,35,27,42,1,76,1893,1927,100,85,32,28,30.08,29.86,10,0,10,3,0,0,0,1,0,0,0.0,None,None,1.0,0.02,1.49,1987,0.1,2.41,2.31,2.41,2.31,None,0,33,0,30,456,651,None,None,1786,2134,0,0,0,None,None,0,0,8,rain
20070123,38,24,29.97,8,None,None,10,None,43,32,35,27,42,0,72,1936,1974,96,43,32,19,30.03,29.87,20,0,10,5,0,0,1,0,0,0,1e-16,None,None,0.0,1e-16,1.79,1998,0.1,2.41,2.41,2.41,2.41,None,0,27,0,30,483,681,None,None,1813,2164,0,0,0,None,None,0,0,5,snow
20070124,36,25,30.04,7,None,None,10,None,40,32,35,27,43,3,73,1963,1950,70,56,29,20,30.1,29.99,14,0,10,9,0,0,1,0,0,0,1e-16,None,None,0.0,1e-16,1.34,1923,0.1,2.41,2.51,2.41,2.51,None,0,29,0,30,512,711,None,None,1842,2194,0,0,0,None,None,0,0,7,snow
20070125,31,17,29.93,14,None,None,8,None,39,22,35,27,43,3,75,1935,1950,69,36,26,1,30.08,29.85,33,6,10,1,0,0,1,0,0,0,0.1,None,None,0.0,1e-16,1.66,1978,0.1,2.41,2.61,2.41,2.61,None,0,34,0,30,546,741,None,None,1876,2224,0,0,0,None,None,0,0,6,snow
20070126,24,6,30.08,10,None,None,10,None,33,15,35,27,43,5,79,1948,1950,53,32,11,0,30.17,29.98,18,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.52,2011,0.1,2.41,2.71,2.41,2.71,None,0,41,0,30,587,771,None,None,1917,2254,0,0,0,None,None,0,0,3,partlycloudy
20070127,41,23,29.79,6,None,None,10,None,57,25,35,27,43,6,75,1935,1974,81,35,30,10,29.95,29.66,14,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,0.99,1967,0.1,2.41,2.81,2.41,2.81,None,0,24,0,30,611,801,None,None,1941,2284,0,0,0,None,None,0,0,4,partlycloudy
20070128,38,26,29.7,9,None,None,9,None,46,29,35,27,43,-2,73,1935,1949,92,44,36,10,29.76,29.64,29,0,10,5,0,0,1,1,0,0,1e-16,None,None,0.0,0.05,2.15,1922,0.1,2.46,2.91,2.46,2.91,None,0,27,0,29,638,830,None,None,1968,2313,0,0,0,None,None,0,0,8,snow
20070129,27,5,30.04,13,None,None,10,None,33,21,35,27,43,2,76,1873,1975,50,28,10,2,30.12,29.8,33,4,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.02,1912,0.1,2.46,3.01,2.46,3.01,None,0,38,0,29,676,859,None,None,2006,2342,0,0,0,None,None,0,0,2,mostlysunny
20070130,32,16,29.99,11,None,None,10,None,43,20,35,27,43,-6,77,1873,2002,68,36,27,7,30.11,29.85,28,0,10,10,0,0,1,0,0,0,1e-16,None,None,0.0,1e-16,0.97,1939,0.1,2.46,3.11,2.46,3.11,None,0,33,0,29,709,888,None,None,2039,2371,0,0,0,None,None,0,0,5,snow
20070131,28,7,30.15,11,None,None,10,None,34,22,35,27,43,-2,71,1905,1916,55,29,13,4,30.23,30.01,25,5,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.18,1878,0.1,2.46,3.21,2.46,3.21,None,0,37,0,29,746,917,None,None,2076,2400,0,0,0,None,None,0,0,3,partlycloudy
20070201,32,21,30.01,9,None,None,9,None,35,29,35,27,43,6,77,1935,2002,75,43,31,10,30.14,29.86,21,4,10,6,0,0,1,1,0,0,1e-16,None,None,0.0,0.01,2.05,2008,0.1,2.47,3.31,0.01,0.1,None,0,33,0,29,33,29,None,None,2109,2429,0,0,0,None,None,0,0,8,snow
20070202,35,32,29.73,5,None,None,4,None,38,32,36,28,44,2,72,1904,1990,100,64,34,21,29.82,29.63,26,0,10,2,0,0,1,1,0,0,1e-16,None,None,0.0,0.08,2.11,1897,0.09,2.55,3.4,0.09,0.19,None,0,30,0,29,63,58,None,None,2139,2458,0,0,0,None,None,0,0,8,snow
20070203,31,10,30.01,11,None,None,10,None,37,24,36,28,44,0,65,1895,1927,63,27,20,5,30.09,29.85,20,6,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.48,2014,0.09,2.55,3.49,0.09,0.28,None,0,34,0,29,97,87,None,None,2173,2487,0,0,0,None,None,0,0,2,mostlysunny
20070204,28,6,30.12,10,None,None,10,None,34,21,36,28,44,2,70,1898,1991,57,29,14,-3,30.21,30.02,26,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,2.02,1998,0.09,2.55,3.58,0.09,0.37,None,0,37,0,29,134,116,None,None,2210,2516,0,0,0,None,None,0,0,3,partlycloudy
