date,temperature,temperature_normal,min_temperature,min_temperature_normal,min_temperature_record,max_temperature,max_temperature_normal,max_temperature_record,precip,precipnormal,preciprecord
20010323,56,None,48,None,31,64,None,88,0.0,None,1.7
20010324,60,None,51,None,38,69,None,92,0.0,None,1.22
20010325,62,None,55,None,35,68,None,95,0.0,None,1.38
20010326,61,None,54,None,34,68,None,98,0.0,None,2.34
20010327,62,None,50,None,35,73,None,91,0.0,None,1.91
20010328,62,None,54,None,32,70,None,88,0.0,None,1.32
20010329,62,None,55,None,37,69,None,91,0.0,None,0.82
20010330,66,None,55,None,37,78,None,89,0.0,None,1.73
20010331,64,None,55,None,34,72,None,96,0.0,None,1.73
20010401,58,None,55,None,35,61,None,93,0.0,None,1.8
20010402,58,None,53,None,33,64,None,94,0.0,None,0.6
20010403,55,None,51,None,38,60,None,97,0.0,None,0.94
20010404,54,None,50,None,37,57,None,99,0.0,None,1.15
20010405,54,None,48,None,32,61,None,102,0.0,None,0.71
20010406,52,None,43,None,38,62,None,105,0.0,None,0.85
20010407,52,None,46,None,36,57,None,91,0.67,None,0.67
20010408,50,None,41,None,35,60,None,99,0.0,None,1.76
20010409,49,None,43,None,33,55,None,95,0.01,None,1.0
20010410,50,None,39,None,36,63,None,92,0.0,None,0.35
20010411,52,None,48,None,35,55,None,93,0.0,None,0.91
20010412,54,None,44,None,38,64,None,96,0.0,None,2.3
20010413,58,None,45,None,36,72,None,102,0.0,None,0.89
20010414,58,None,46,None,39,70,None,96,0.0,None,1.02
20010415,58,None,46,None,38,72,None,97,0.0,None,0.9
20010416,62,None,48,None,37,77,None,96,0.0,None,0.58
20010417,64,None,48,None,37,82,None,93,0.0,None,1.57
20010418,64,None,55,None,39,72,None,92,0.0,None,1.17
20010419,56,None,48,None,38,66,None,98,0.0,None,0.27
20010420,54,None,46,None,38,63,None,100,0.16,None,1.55
20010421,55,None,46,None,37,64,None,97,0.08,None,0.73
20010422,58,None,46,None,36,70,None,96,0.0,None,0.45
20010423,66,None,50,None,38,84,None,94,0.0,None,0.35
20010424,74,None,57,None,39,91,None,93,0.0,None,0.33
20010425,73,None,57,None,37,88,None,94,0.0,None,0.45
20010426,65,None,55,None,40,77,None,99,0.0,None,1.11
20010427,63,None,55,None,39,71,None,100,0.0,None,1.1
20010428,60,None,55,None,38,66,None,101,0.0,None,1.2
20010429,64,None,55,None,40,73,None,99,0.0,None,0.79
20010430,66,None,53,None,42,80,None,95,0.0,None,1.46
20010501,65,None,55,None,40,75,None,98,0.0,None,0.26
20010502,62,None,55,None,42,69,None,101,0.0,None,0.23
20010503,67,None,52,None,42,82,None,102,0.0,None,0.97
20010504,66,None,53,None,45,81,None,97,0.0,None,0.16
20010505,66,None,54,None,42,79,None,100,0.0,None,0.89
20010506,68,None,55,None,41,84,None,100,0.0,None,1.13
20010507,73,None,57,None,40,90,None,100,0.0,None,0.77
20010508,78,None,62,None,41,93,None,99,0.0,None,2.29
20010509,74,None,63,None,43,86,None,97,0.0,None,1.15
20010510,70,None,60,None,45,81,None,95,0.0,None,0.16
20010511,69,None,57,None,44,82,None,96,0.0,None,0.46
20010512,66,None,59,None,42,73,None,103,0.0,None,1.8
20010513,64,None,59,None,44,72,None,103,0.0,None,0.3
20010514,64,None,55,None,43,75,None,100,0.0,None,0.37
20010515,67,None,57,None,43,78,None,100,0.0,None,0.2
20010516,67,None,59,None,43,75,None,100,0.0,None,0.2
20010517,68,None,59,None,45,80,None,98,0.0,None,0.16
20010518,67,None,62,None,44,73,None,98,0.0,None,0.65
20010519,66,None,61,None,43,75,None,100,0.0,None,0.11
20010520,66,None,59,None,40,73,None,105,0.0,None,0.31
20010521,68,None,60,None,39,75,None,95,0.0,None,0.15
20010522,75,None,61,None,45,91,None,94,0.0,None,0.47
20010523,78,None,63,None,46,93,None,96,0.0,None,0.13
20010524,68,None,60,None,42,78,None,92,0.0,None,0.14
20010525,70,None,63,None,43,78,None,103,0.0,None,0.02
20010526,66,None,60,None,42,72,None,100,0.0,None,0.01
20010527,64,None,60,None,46,69,None,100,0.0,None,0.21
20010528,65,None,60,None,47,72,None,104,0.0,None,0.64
20010529,68,None,55,None,43,81,None,107,0.0,None,0.09
20010530,71,None,60,None,46,84,None,99,0.0,None,0.04
20010531,74,None,61,None,45,87,None,98,0.0,None,0.0
20010601,70,None,62,None,43,78,None,99,0.0,None,0.14
20010602,64,None,60,None,43,68,None,104,0.0,None,0.73
20010603,66,None,60,None,45,73,None,99,0.0,None,0.22
20010604,66,None,59,None,47,73,None,104,0.0,None,0.02
20010605,67,None,59,None,46,75,None,101,0.0,None,1.01
20010606,70,None,59,None,45,82,None,99,0.0,None,0.29
20010607,72,None,62,None,45,82,None,98,0.0,None,0.17
20010608,72,None,61,None,49,82,None,102,0.0,None,0.03
20010609,71,None,60,None,49,82,None,100,0.0,None,0.24
20010610,70,None,60,None,47,81,None,107,0.0,None,0.15
20010611,70,None,60,None,46,79,None,110,0.0,None,0.12
20010612,66,None,60,None,48,73,None,109,0.0,None,0.07
20010613,68,None,60,None,46,75,None,106,0.0,None,0.03
20010614,75,None,59,None,43,91,None,100,0.0,None,0.0
20010615,78,None,63,None,49,93,None,105,0.0,None,0.0
20010616,77,None,63,None,47,91,None,108,0.0,None,0.1
20010617,75,None,61,None,45,89,None,108,0.0,None,0.58
20010618,77,None,63,None,47,91,None,103,0.0,None,0.02
20010619,77,None,64,None,47,91,None,109,0.0,None,0.0
20010620,76,None,63,None,44,89,None,111,0.0,None,0.01
20010621,78,None,64,None,50,93,None,108,0.0,None,0.06
20010622,80,None,66,None,48,93,None,104,0.0,None,0.03
20010623,76,None,66,None,51,88,None,102,0.0,None,0.02
20010624,74,None,62,None,47,87,None,107,0.0,None,0.0
20010625,72,None,62,None,49,82,None,111,0.0,None,0.05
20010626,72,None,63,None,48,82,None,110,0.0,None,0.04
20010627,72,None,61,None,48,84,None,110,0.0,None,0.04
20010628,74,None,62,None,51,87,None,106,0.0,None,0.0
20010629,78,None,70,None,49,86,None,103,0.0,None,0.02
20010630,77,None,63,None,48,91,None,104,0.0,None,0.0
20010701,77,None,64,None,50,90,None,106,0.0,None,0.0
20010702,80,None,66,None,45,93,None,106,0.0,None,0.03
20010703,81,None,71,None,51,91,None,107,0.0,None,0.0
20010704,81,None,72,None,49,91,None,104,0.0,None,0.0
20010705,80,None,71,None,49,91,None,104,0.0,None,0.06
20010706,75,None,68,None,49,82,None,114,0.01,None,0.01
20010707,76,None,66,None,49,87,None,105,0.0,None,0.0
20010708,74,None,64,None,52,86,None,103,0.0,None,0.06
20010709,70,None,62,None,52,80,None,102,0.0,None,0.0
20010710,70,None,60,None,54,80,None,105,0.0,None,0.0
20010711,69,None,59,None,51,80,None,104,0.0,None,0.05
20010712,72,None,57,None,53,87,None,104,0.0,None,0.18
20010713,74,None,60,None,52,87,None,105,0.0,None,0.02
20010714,72,None,62,None,54,82,None,105,0.0,None,0.0
20010715,70,None,62,None,54,78,None,108,0.0,None,0.0
20010716,68,None,62,None,51,77,None,103,0.0,None,0.03
20010717,68,None,60,None,52,78,None,104,0.0,None,0.03
20010718,70,None,60,None,56,81,None,104,0.0,None,0.29
20010719,71,None,60,None,49,82,None,103,0.0,None,0.02
20010720,71,None,60,None,49,82,None,103,0.0,None,0.01
20010721,71,None,60,None,50,82,None,102,0.0,None,0.0
20010722,70,None,59,None,51,84,None,112,0.0,None,0.02
20010723,70,None,59,None,52,80,None,103,0.0,None,0.15
20010724,70,None,59,None,55,81,None,102,0.0,None,0.0
20010725,69,None,60,None,54,79,None,101,0.0,None,0.01
20010726,72,None,61,None,55,84,None,108,0.0,None,0.02
20010727,74,None,61,None,54,89,None,106,0.0,None,0.0
20010728,74,None,61,None,54,89,None,108,0.0,None,0.04
20010729,71,None,60,None,53,82,None,107,0.0,None,0.0
20010730,69,None,63,None,55,77,None,107,0.0,None,0.01
20010731,70,None,62,None,53,79,None,105,0.0,None,0.0
20010801,70,None,60,None,53,82,None,105,0.0,None,0.0
20010802,72,None,61,None,52,82,None,100,0.0,None,0.04
20010803,71,None,60,None,51,84,None,102,0.0,None,0.0
20010804,70,None,57,None,52,86,None,103,0.0,None,0.05
20010805,77,None,61,None,52,93,None,102,0.0,None,0.01
20010806,80,None,68,None,53,93,None,105,0.0,None,0.0
20010807,83,None,71,None,53,96,None,107,0.0,None,0.45
20010808,77,None,66,None,51,87,None,103,0.0,None,0.01
20010809,74,None,60,None,51,88,None,106,0.0,None,0.63
20010810,74,None,61,None,53,89,None,100,0.0,None,0.09
20010811,76,None,64,None,53,88,None,101,0.0,None,0.21
20010812,76,None,64,None,53,88,None,102,0.0,None,0.38
20010813,78,None,66,None,54,90,None,107,0.0,None,0.03
20010814,82,None,66,None,53,97,None,104,0.0,None,0.07
20010815,82,None,66,None,51,98,None,104,0.0,None,0.15
20010816,81,None,66,None,49,96,None,102,0.0,None,0.01
20010817,80,None,66,None,52,95,None,103,0.0,None,2.86
20010818,80,None,68,None,54,95,None,100,0.0,None,0.19
20010819,80,None,70,None,52,91,None,103,0.0,None,0.67
20010820,74,None,64,None,53,84,None,102,0.0,None,0.01
20010821,70,None,62,None,53,79,None,109,0.0,None,0.0
20010822,69,None,63,None,52,78,None,105,0.0,None,0.0
20010823,70,None,59,None,52,82,None,106,0.0,None,0.0
20010824,74,None,62,None,49,87,None,103,0.0,None,0.02
20010825,76,None,63,None,48,91,None,107,0.0,None,0.0
20010826,78,None,64,None,47,93,None,111,0.0,None,0.0
20010827,78,None,64,None,49,91,None,110,0.0,None,0.0
20010828,73,None,62,None,46,84,None,109,0.0,None,0.09
20010829,70,None,62,None,50,78,None,110,0.0,None,0.13
20010830,72,None,64,None,50,80,None,109,0.0,None,0.01
20010831,72,None,61,None,49,82,None,108,0.0,None,0.0
20010901,76,None,64,None,49,88,None,110,0.0,None,0.01
20010902,78,None,69,None,50,88,None,111,0.0,None,0.18
20010903,74,None,64,None,48,84,None,109,0.0,None,0.03
20010904,76,None,66,None,45,88,None,110,0.0,None,0.24
20010905,74,None,64,None,51,84,None,111,0.0,None,0.34
20010906,70,None,64,None,47,78,None,111,0.0,None,0.82
20010907,68,None,62,None,46,75,None,106,0.0,None,0.02
20010908,68,None,61,None,49,75,None,108,0.0,None,0.16
20010909,66,None,60,None,48,75,None,112,0.0,None,0.03
20010910,69,None,59,None,49,79,None,110,0.0,None,1.43
20010911,70,None,63,None,47,78,None,109,0.0,None,0.66
20010912,70,None,59,None,46,81,None,113,0.0,None,0.02
20010913,72,None,55,None,49,89,None,112,0.0,None,0.03
20010914,74,None,55,None,48,93,None,109,0.0,None,0.0
20010915,74,None,61,None,45,88,None,106,0.0,None,1.04
20010916,70,None,59,None,50,82,None,105,0.0,None,0.1
20010917,69,None,60,None,49,79,None,103,0.0,None,0.47
20010918,69,None,60,None,47,80,None,105,0.0,None,0.22
20010919,70,None,59,None,46,81,None,104,0.0,None,0.27
20010920,68,None,57,None,48,80,None,104,0.0,None,0.27
20010921,72,None,57,None,47,87,None,104,0.0,None,0.29
20010922,74,None,60,None,48,89,None,110,0.0,None,0.69
20010923,73,None,59,None,44,88,None,107,0.0,None,0.04
20010924,80,None,62,None,45,100,None,108,0.0,None,0.65
20010925,82,None,68,None,46,97,None,109,0.0,None,0.25
20010926,77,None,61,None,43,93,None,107,0.0,None,0.62
20010927,76,None,63,None,47,91,None,110,0.0,None,0.01
20010928,75,None,61,None,45,90,None,106,0.0,None,0.31
20010929,78,None,60,None,45,97,None,106,0.0,None,0.56
20010930,83,None,66,None,45,102,None,111,0.0,None,1.1
20011001,80,None,66,None,43,93,None,108,0.0,None,1.63
20011002,78,None,64,None,45,91,None,102,0.0,None,0.05
20011003,72,None,62,None,44,82,None,103,0.0,None,0.05
20011004,70,None,61,None,46,81,None,104,0.0,None,0.48
20011005,66,None,62,None,44,70,None,102,0.0,None,1.15
20011006,65,None,59,None,46,72,None,101,0.0,None,0.53
20011007,68,None,61,None,45,75,None,99,0.0,None,0.25
20011008,62,None,55,None,44,71,None,102,0.0,None,0.05
20011009,65,None,59,None,43,71,None,104,0.0,None,0.1
20011010,67,None,54,None,43,81,None,105,0.0,None,0.02
20011011,66,None,55,None,43,79,None,100,0.0,None,1.39
20011012,70,None,55,None,43,86,None,103,0.0,None,0.31
20011013,74,None,59,None,43,89,None,103,0.0,None,0.59
20011014,73,None,55,None,44,91,None,100,0.0,None,0.25
20011015,72,None,55,None,44,90,None,101,0.0,None,0.01
20011016,72,None,59,None,44,86,None,103,0.0,None,0.38
20011017,66,None,53,None,41,80,None,101,0.0,None,1.51
20011018,68,None,54,None,42,81,None,100,0.0,None,0.27
20011019,68,None,55,None,41,82,None,101,0.0,None,1.45
20011020,64,None,55,None,39,73,None,98,0.0,None,1.62
20011021,64,None,57,None,41,71,None,101,0.0,None,0.44
20011022,66,None,57,None,42,73,None,99,0.0,None,1.01
20011023,62,None,53,None,42,72,None,102,0.0,None,1.51
20011024,68,None,55,None,41,81,None,104,0.0,None,0.46
20011025,67,None,54,None,37,80,None,100,0.0,None,1.28
20011026,68,None,55,None,39,82,None,100,0.0,None,0.67
20011027,65,None,55,None,39,75,None,95,0.0,None,1.51
20011028,62,None,57,None,35,69,None,97,0.0,None,0.88
20011029,63,None,54,None,37,72,None,94,0.0,None,0.58
20011030,62,None,57,None,33,66,None,96,0.16,None,0.74
20011031,61,None,53,None,35,69,None,92,0.01,None,1.41
20011101,64,None,55,None,36,72,None,97,0.0,None,0.95
20011102,60,None,53,None,39,66,None,98,0.0,None,0.25
20011103,63,None,51,None,38,75,None,98,0.0,None,0.42
20011104,65,None,57,None,36,73,None,97,0.0,None,0.27
20011105,68,None,53,None,39,82,None,93,0.0,None,1.11
20011106,62,None,54,None,38,71,None,93,0.0,None,0.93
20011107,64,None,55,None,36,73,None,94,0.0,None,4.24
20011108,69,None,52,None,36,86,None,93,0.0,None,0.61
20011109,66,None,55,None,37,77,None,93,0.0,None,1.07
20011110,64,None,60,None,36,68,None,93,0.0,None,1.01
20011111,60,None,55,None,37,64,None,90,0.06,None,2.03
20011112,57,None,50,None,34,64,None,93,0.63,None,1.8
20011113,58,None,46,None,36,69,None,95,0.0,None,1.29
20011114,59,None,46,None,35,72,None,92,0.0,None,1.04
20011115,64,None,50,None,35,78,None,90,0.0,None,1.62
20011116,62,None,48,None,31,77,None,89,0.0,None,2.14
20011117,62,None,50,None,30,73,None,90,0.0,None,1.68
20011118,60,None,46,None,32,75,None,88,0.0,None,0.99
20011119,64,None,48,None,33,81,None,90,0.0,None,1.95
20011120,66,None,52,None,31,79,None,90,0.0,None,1.42
20011121,62,None,53,None,31,71,None,91,0.0,None,2.6
20011122,61,None,54,None,33,68,None,95,0.0,None,3.4
20011123,60,None,51,None,33,69,None,93,0.0,None,0.93
20011124,54,None,48,None,33,59,None,89,0.83,None,0.83
20011125,52,None,44,None,35,59,None,95,0.0,None,1.03
20011126,53,None,43,None,34,63,None,89,0.0,None,1.53
20011127,54,None,44,None,32,63,None,88,0.0,None,0.84
20011128,50,None,39,None,30,60,None,90,0.0,None,1.11
20011129,50,None,48,None,34,53,None,87,0.12,None,5.28
20011130,52,None,43,None,29,60,None,86,0.0,None,2.0
20011201,53,None,44,None,33,62,None,86,0.0,None,1.01
20011202,50,None,44,None,33,57,None,86,0.02,None,1.3
20011203,54,None,46,None,31,59,None,92,0.1,None,1.58
20011204,53,None,44,None,33,60,None,89,0.0,None,2.76
20011205,50,None,37,None,34,63,None,90,0.0,None,1.0
20011206,59,None,45,None,31,73,None,86,0.0,None,2.77
20011207,64,None,46,None,29,81,None,90,0.0,None,3.0
20011208,60,None,46,None,22,73,None,87,0.0,None,0.71
20011209,50,None,39,None,26,61,None,84,0.29,None,0.61
20011210,49,None,43,None,32,55,None,88,0.0,None,2.47
20011211,53,None,45,None,28,61,None,87,0.0,None,1.09
20011212,54,None,43,None,27,63,None,85,0.0,None,1.22
20011213,49,None,37,None,29,61,None,85,0.0,None,0.33
20011214,47,None,43,None,30,51,None,84,0.0,None,0.29
20011215,52,None,41,None,28,60,None,84,0.0,None,1.44
20011216,50,None,36,None,29,64,None,88,0.0,None,2.41
20011217,52,None,37,None,29,66,None,88,0.0,None,1.57
20011218,54,None,37,None,31,71,None,84,0.0,None,1.2
20011219,54,None,39,None,34,69,None,85,0.0,None,2.06
20011220,50,None,44,None,30,57,None,83,0.0,None,1.51
20011221,49,None,44,None,26,54,None,81,0.0,None,1.94
20011222,49,None,39,None,25,59,None,80,0.0,None,1.88
20011223,53,None,42,None,25,64,None,83,0.0,None,1.95
20011224,56,None,46,None,27,66,None,84,0.0,None,2.29
20011225,54,None,39,None,26,69,None,85,0.0,None,2.29
20011226,56,None,42,None,25,70,None,83,0.0,None,1.69
20011227,57,None,48,None,30,66,None,84,0.0,None,1.8
20011228,54,None,46,None,30,63,None,84,0.0,None,2.41
20011229,53,None,51,None,30,55,None,85,0.0,None,5.3
20011230,55,None,50,None,28,60,None,86,0.0,None,0.84
20011231,56,None,51,None,30,62,None,84,0.0,None,0.78
20020101,56,None,48,None,26,64,None,83,0.0,None,0.35
20020102,52,None,46,None,27,59,None,84,0.0,None,1.83
20020103,56,None,46,None,27,63,None,82,0.0,None,1.75
20020104,54,None,43,None,28,64,None,85,0.0,None,1.75
20020105,56,None,42,None,27,70,None,85,0.0,None,2.9
20020106,60,None,48,None,26,72,None,83,0.0,None,1.79
20020107,63,None,48,None,27,78,None,87,0.0,None,3.07
20020108,62,None,46,None,30,78,None,87,0.0,None,1.52
20020109,58,None,51,None,31,64,None,88,0.0,None,2.62
20020110,63,None,46,None,29,80,None,85,0.0,None,1.9
20020111,60,None,44,None,30,77,None,85,0.0,None,4.52
20020112,62,None,44,None,29,79,None,87,0.0,None,2.4
20020113,57,None,41,None,30,73,None,84,0.0,None,1.47
20020114,52,None,42,None,26,63,None,89,0.0,None,1.52
20020115,56,None,53,None,31,59,None,86,0.0,None,4.55
20020116,54,None,45,None,32,61,None,90,0.0,None,1.61
20020117,50,None,39,None,29,60,None,90,0.0,None,3.43
20020118,50,None,37,None,32,62,None,92,0.0,None,1.55
20020119,52,None,42,None,29,63,None,88,0.0,None,2.18
20020120,50,None,36,None,31,64,None,84,0.0,None,2.17
20020121,52,None,37,None,32,66,None,81,0.0,None,2.15
20020122,49,None,43,None,33,55,None,81,0.0,None,7.76
20020123,52,None,45,None,23,59,None,84,0.0,None,1.75
20020124,50,None,37,None,32,64,None,85,0.0,None,2.26
20020125,56,None,39,None,29,73,None,85,0.0,None,4.29
20020126,52,None,39,None,30,64,None,84,0.0,None,4.06
20020127,51,None,48,None,30,54,None,85,0.0,None,2.0
20020128,46,None,39,None,28,52,None,86,0.0,None,1.25
20020129,42,None,34,None,22,51,None,86,0.0,None,2.93
20020130,47,None,37,None,29,55,None,85,0.0,None,2.85
20020131,44,None,32,None,28,57,None,91,0.0,None,1.3
20020201,49,None,35,None,32,63,None,87,0.0,None,2.38
20020202,50,None,35,None,29,66,None,90,0.0,None,2.13
20020203,52,None,36,None,29,68,None,90,0.0,None,1.76
20020204,56,None,39,None,31,73,None,86,0.0,None,3.01
20020205,56,None,39,None,31,73,None,87,0.0,None,1.46
20020206,55,None,39,None,34,71,None,86,0.0,None,1.92
20020207,54,None,39,None,32,68,None,88,0.0,None,1.8
20020208,54,None,42,None,33,66,None,90,0.0,None,4.5
20020209,60,None,44,None,35,75,None,91,0.0,None,3.05
20020210,58,None,42,None,31,75,None,87,0.0,None,4.35
20020211,60,None,43,None,33,77,None,88,0.0,None,3.85
20020212,62,None,44,None,29,80,None,89,0.0,None,4.16
20020213,60,None,48,None,27,73,None,88,0.0,None,2.17
20020214,56,None,45,None,30,66,None,90,0.0,None,2.14
20020215,59,None,46,None,27,72,None,90,0.0,None,2.77
20020216,54,None,48,None,32,60,None,92,0.0,None,4.15
20020217,52,None,46,None,28,57,None,87,0.0,None,2.05
20020218,49,None,39,None,32,59,None,92,0.0,None,1.71
20020219,52,None,42,None,34,62,None,89,0.0,None,2.74
20020220,58,None,46,None,32,69,None,89,0.0,None,3.61
20020221,66,None,48,None,33,84,None,90,0.0,None,2.79
20020222,71,None,55,None,34,87,None,88,0.0,None,3.08
20020223,62,None,52,None,35,72,None,91,0.0,None,1.59
20020224,58,None,46,None,35,71,None,91,0.0,None,3.07
20020225,64,None,46,None,29,82,None,88,0.0,None,2.33
20020226,66,None,48,None,35,84,None,92,0.0,None,1.35
20020227,70,None,57,None,32,82,None,86,0.0,None,1.61
20020228,58,None,51,None,32,66,None,87,0.0,None,3.0
20020301,60,None,51,None,33,68,None,88,0.0,None,5.45
20020302,57,None,45,None,29,69,None,85,0.0,None,3.44
20020303,55,None,39,None,32,71,None,87,0.0,None,2.54
20020304,60,None,44,None,32,75,None,93,0.0,None,4.4
20020305,58,None,46,None,32,69,None,92,0.0,None,1.39
20020306,56,None,46,None,23,66,None,88,0.0,None,1.8
20020307,58,None,53,None,35,64,None,90,0.0,None,1.98
20020308,55,None,46,None,37,64,None,90,0.0,None,2.45
20020309,59,None,45,None,35,73,None,88,0.0,None,0.31
20020310,60,None,50,None,35,71,None,89,0.0,None,0.75
20020311,64,None,48,None,34,79,None,92,0.0,None,3.7
20020312,63,None,51,None,34,75,None,93,0.0,None,1.43
20020313,58,None,51,None,32,63,None,93,0.0,None,0.93
20020314,54,None,48,None,36,60,None,93,0.0,None,1.22
20020315,50,None,39,None,32,62,None,90,0.0,None,3.57
20020316,48,None,39,None,35,57,None,91,0.0,None,1.72
20020317,48,None,39,None,29,57,None,92,0.0,None,1.73
20020318,54,None,44,None,29,64,None,89,0.0,None,0.69
20020319,56,None,41,None,35,72,None,89,0.0,None,1.38
20020320,64,None,46,None,35,81,None,95,0.0,None,3.85
20020321,66,None,52,None,32,81,None,93,0.0,None,1.13
20020322,58,None,46,None,34,69,None,86,0.0,None,1.32
20020323,56,None,51,None,31,62,None,88,0.0,None,1.7
20020324,56,None,48,None,38,64,None,92,0.0,None,1.22
20020325,56,None,44,None,35,68,None,95,0.0,None,1.38
20020326,60,None,46,None,34,73,None,98,0.0,None,2.34
20020327,55,None,48,None,35,62,None,91,0.0,None,1.91
20020328,56,None,53,None,32,59,None,88,0.0,None,1.32
20020329,56,None,48,None,37,63,None,91,0.0,None,0.82
20020330,60,None,53,None,37,68,None,89,0.0,None,1.73
20020331,62,None,50,None,34,73,None,96,0.0,None,1.73
20020401,61,None,51,None,35,71,None,93,0.0,None,1.8
20020402,58,None,52,None,33,63,None,94,0.0,None,0.6
20020403,57,None,51,None,38,63,None,97,0.0,None,0.94
20020404,60,None,51,None,37,69,None,99,0.0,None,1.15
20020405,58,None,50,None,32,66,None,102,0.0,None,0.71
20020406,57,None,51,None,38,63,None,105,0.0,None,0.85
20020407,58,None,53,None,36,64,None,91,0.0,None,0.67
20020408,60,None,55,None,35,68,None,99,0.0,None,1.76
20020409,60,None,50,None,33,69,None,95,0.0,None,1.0
20020410,60,None,48,None,36,73,None,92,0.0,None,0.35
20020411,64,None,53,None,35,75,None,93,0.0,None,0.91
20020412,62,None,55,None,38,71,None,96,0.0,None,2.3
20020413,72,None,53,None,36,93,None,102,0.0,None,0.89
20020414,66,None,53,None,39,78,None,96,0.0,None,1.02
20020415,60,None,55,None,38,66,None,97,0.0,None,0.9
20020416,56,None,48,None,37,64,None,96,0.0,None,0.58
20020417,57,None,51,None,37,63,None,93,0.0,None,1.57
20020418,54,None,45,None,39,64,None,92,0.0,None,1.17
20020419,58,None,45,None,38,70,None,98,0.0,None,0.27
20020420,58,None,48,None,38,69,None,100,0.0,None,1.55
20020421,63,None,48,None,37,78,None,97,0.0,None,0.73
20020422,68,None,51,None,36,84,None,96,0.0,None,0.45
20020423,64,None,52,None,38,77,None,94,0.0,None,0.35
20020424,61,None,53,None,39,70,None,93,0.0,None,0.33
20020425,62,None,55,None,37,69,None,94,0.0,None,0.45
20020426,56,None,53,None,40,62,None,99,0.0,None,1.11
20020427,56,None,51,None,39,62,None,100,0.0,None,1.1
20020428,59,None,46,None,38,72,None,101,0.0,None,1.2
20020429,59,None,50,None,40,69,None,99,0.0,None,0.79
20020430,58,None,53,None,42,64,None,95,0.0,None,1.46
20020501,56,None,48,None,40,64,None,98,0.0,None,0.26
20020502,56,None,46,None,42,68,None,101,0.0,None,0.23
20020503,59,None,48,None,42,70,None,102,0.0,None,0.97
20020504,61,None,51,None,45,72,None,97,0.0,None,0.16
20020505,62,None,53,None,42,71,None,100,0.0,None,0.89
20020506,62,None,53,None,41,70,None,100,0.0,None,1.13
20020507,58,None,55,None,40,63,None,100,0.0,None,0.77
20020508,62,None,53,None,41,71,None,99,0.0,None,2.29
20020509,63,None,53,None,43,73,None,97,0.0,None,1.15
20020510,62,None,53,None,45,71,None,95,0.0,None,0.16
20020511,60,None,50,None,44,70,None,96,0.0,None,0.46
20020512,72,None,52,None,42,91,None,103,0.0,None,1.8
20020513,74,None,61,None,44,90,None,103,0.0,None,0.3
20020514,70,None,60,None,43,82,None,100,0.0,None,0.37
20020515,64,None,57,None,43,72,None,100,0.0,None,0.2
20020516,62,None,57,None,43,69,None,100,0.0,None,0.2
20020517,64,None,55,None,45,75,None,98,0.0,None,0.16
20020518,63,None,55,None,44,72,None,98,0.0,None,0.65
20020519,60,None,55,None,43,68,None,100,0.0,None,0.11
20020520,58,None,53,None,40,66,None,105,0.0,None,0.31
20020521,57,None,48,None,39,66,None,95,0.0,None,0.15
20020522,62,None,51,None,45,73,None,94,0.0,None,0.47
20020523,62,None,52,None,46,73,None,96,0.0,None,0.13
20020524,65,None,55,None,42,77,None,92,0.0,None,0.14
20020525,64,None,55,None,43,72,None,103,0.0,None,0.02
20020526,63,None,55,None,42,72,None,100,0.0,None,0.01
20020527,63,None,54,None,46,73,None,100,0.0,None,0.21
20020528,66,None,53,None,47,80,None,104,0.0,None,0.64
20020529,75,None,57,None,43,93,None,107,0.0,None,0.09
20020530,72,None,57,None,46,88,None,99,0.0,None,0.04
20020531,72,None,59,None,45,86,None,98,0.0,None,0.0
20020601,66,None,57,None,43,75,None,99,0.0,None,0.14
20020602,65,None,57,None,43,71,None,104,0.0,None,0.73
20020603,63,None,57,None,45,71,None,99,0.0,None,0.22
20020604,69,None,57,None,47,82,None,104,0.0,None,0.02
20020605,78,None,60,None,46,96,None,101,0.0,None,1.01
20020606,74,None,60,None,45,89,None,99,0.0,None,0.29
20020607,68,None,60,None,45,75,None,98,0.0,None,0.17
20020608,66,None,60,None,49,73,None,102,0.0,None,0.03
20020609,63,None,55,None,49,73,None,100,0.0,None,0.24
20020610,66,None,60,None,47,75,None,107,0.0,None,0.15
20020611,66,None,59,None,46,75,None,110,0.0,None,0.12
20020612,66,None,55,None,48,79,None,109,0.0,None,0.07
20020613,68,None,57,None,46,80,None,106,0.0,None,0.03
20020614,68,None,55,None,43,82,None,100,0.0,None,0.0
20020615,73,None,57,None,49,90,None,105,0.0,None,0.0
20020616,73,None,60,None,47,87,None,108,0.0,None,0.1
20020617,74,None,62,None,45,87,None,108,0.0,None,0.58
20020618,72,None,63,None,47,84,None,103,0.0,None,0.02
20020619,71,None,62,None,47,81,None,109,0.0,None,0.0
20020620,70,None,62,None,44,79,None,111,0.0,None,0.01
20020621,66,None,60,None,50,71,None,108,0.0,None,0.06
20020622,69,None,60,None,48,80,None,104,0.0,None,0.03
20020623,70,None,59,None,51,82,None,102,0.0,None,0.02
20020624,72,None,60,None,47,86,None,107,0.0,None,0.0
20020625,72,None,60,None,49,84,None,111,0.0,None,0.05
20020626,69,None,57,None,48,82,None,110,0.0,None,0.04
20020627,68,None,57,None,48,79,None,110,0.0,None,0.04
20020628,70,None,60,None,51,80,None,106,0.0,None,0.0
20020629,72,None,61,None,49,82,None,103,0.0,None,0.02
